Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
GvEtStk8T6axeqouoavB76HuALKanEJ7nABQjmSNChEp,4070,NVIDIA GeForce RTX 4070,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,48.0,7219.0,2710.7199999999993,llama3.1_8B_4x,1.8977314288568834,0.32792799090646946,778.34,901.69,701819,20.83,240194,2830.15,136.02,98.92,0.08719194076952892,1044.7193603123023,1015.33,901.51,915334.0,7.88,320805.0,2820.28,177.19,98.1,0.0664322906247444,1371.187230313585,497.52,901.37,448453.0,3.32,149935.0,2820.68,179.61,96.64,0.13721330064336013,663.8650054916405,270.56,901.95,244035.0,3.1,75698.0,2822.78,162.71,96.58,0.2569632330361845,354.49082543378233,41.36,901.76,37300.0,3.91,11262.0,2831.56,128.86,96.53,1.6914937209696304,53.852466288147625
9JNpundPgGSftAQTLT5dAcuoZNGNnAGyjRAthqWL9m3u,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 9 7900 12-Core Processor,29.0,7225.0,2718.8,llama3.1_8B_4x,1.8977314288568834,0.19812316117265863,103.14,901.39,92972,106.18,43115,445.69,55.49,99.89,0.36452627985819275,150.97460588646425,77.6,901.29,69940.0,93.05,26326.0,290.56,47.71,100.0,0.5152575616096876,106.80912913712568,38.16,901.12,34387.0,37.22,14083.0,194.32,51.33,100.0,1.02315718196769,53.78861860795455,20.87,901.15,18803.0,36.03,6868.0,151.11,51.0,100.0,1.9319107022054858,28.486933362925154,4.14,901.25,3735.0,42.9,1382.0,116.71,51.66,99.98,9.6930981155874,5.677669902912621
6ZqoHiPTAW5XSkBBXPiPWfyiHsRVq6hSQowAFSAXmVwN,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,29.0,7225.0,2717.3,llama3.1_8B_4x,1.8974677205044554,0.19809563002066516,555.58,901.01,500580,29.44,168230,1908.49,147.93,99.04,0.07413089567246282,742.2892087768172,502.44,902.01,453209.0,15.94,158797.0,1908.44,141.63,98.86,0.08110134687992354,678.4913692752853,312.75,901.18,281842.0,5.11,104068.0,1892.57,166.54,97.22,0.1284984552112201,428.22743514059346,183.07,901.68,165069.0,4.58,56143.0,1909.98,164.08,96.9,0.22429322158160164,245.33315588678911,40.26,901.82,36303.0,3.96,12316.0,1838.9,151.57,95.62,1.0206720798752447,53.912088886917566
7k87A19ndV1yX2C6m7vQwDdRCRZQTyGVDicKW13mHhYS,4090,NVIDIA GeForce RTX 4090,13th Gen Intel(R) Core(TM) i7-13700K,133.0,7230.0,2722.87,llama3.1_8B_4x,1.8977314288568834,0.9086338081366758,2800.79,901.0,2523512,5.89,853991,2759.22,364.27,97.67,0.06733105797810007,3748.6159822419536,2578.92,901.36,2324535.0,3.22,784464.0,2760.0,388.26,96.86,0.07317522897081041,3449.2311617999467,1004.47,900.98,905008.0,1.64,307937.0,2760.0,360.47,95.22,0.18748236923241052,1346.2507491842216,546.98,901.81,493268.0,1.52,172942.0,2760.0,307.92,95.05,0.3416569744090267,738.7476297668023,118.0,901.98,106432.0,1.42,34857.0,2760.09,304.56,94.06,1.6112945850607205,156.6431628195747
824u81kb2HGqNtoccap18RAeHS1ULHEgGAaF67Wbghrw,4070,NVIDIA GeForce RTX 4070 SUPER,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,48.0,7219.0,2711.92,llama3.1_8B_4x,1.888679554801026,0.3263638270696173,1259.99,901.73,1136169,13.04,386881,2805.9,181.47,98.13,0.05367374197671449,1689.0310846927573,1284.67,901.41,1158010.0,6.46,392594.0,2802.35,196.67,98.94,0.052701258735095007,1720.1983559090759,561.92,901.22,506416.0,2.96,158099.0,2804.35,184.67,99.01,0.12294915516148391,737.3504804598211,305.94,901.51,275810.0,2.61,99385.0,2808.3,165.45,98.97,0.2178276583151063,416.1850672760147,66.26,901.21,59713.0,2.51,17966.0,2806.37,163.71,98.32,1.0517726963007656,86.19411679852642
DqBpwijTJGZGATHQo8PGAjZqG4zziFyhADQbFeecv7Lw,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7222.0,2714.37,llama3.1_8B_4x,1.8975447964859027,0.9085444485574502,2810.56,901.7,2534280,5.83,857528,2703.11,420.29,99.89,0.06709257924323783,3761.570367084396,2597.25,901.85,2342329.0,3.21,767770.0,2684.88,442.91,99.98,0.0731819157642692,3448.5768143261075,1039.72,901.57,937379.0,1.6,303175.0,2726.42,428.91,98.99,0.18341187765169173,1375.9929900063223,564.24,901.37,508591.0,1.45,170217.0,2728.86,360.76,98.95,0.335119597554434,753.0847487713148,122.83,901.14,110691.0,1.34,36557.0,2730.0,359.45,98.64,1.5444951230672455,163.4019131322547
6GpegMd3k687hUcHqqbqx9BKRNf4bvEvXnQh53egnvL4,4070,NVIDIA GeForce RTX 4070,13th Gen Intel(R) Core(TM) i5-13400F,48.0,7228.0,2720.51,llama3.1_8B_4x,1.8977314288568834,0.32792799090646946,1207.6,901.16,1088240,13.54,356788,2816.75,185.06,98.68,0.05680697080788477,1603.5199076745528,1095.38,901.05,986992.0,7.45,339094.0,2818.46,188.82,98.49,0.06189466097269087,1471.7118916819268,522.7,901.39,471156.0,3.13,164457.0,2819.45,190.62,98.01,0.12918019985046042,705.1476053650473,289.82,902.0,261422.0,2.84,83344.0,2831.13,176.55,97.8,0.23831868555422406,382.2239467849224,63.11,901.89,56918.0,2.56,17889.0,2834.61,176.59,97.4,1.0982148718949196,82.94470500837132
9t5oYqv1AP2sV8TkHkeqEwwQB4ftHBLcKFgJm9nTeNZv,3060,NVIDIA GeForce RTX 3060,Intel(R) Core(TM) i5-7600K CPU @ 3.80GHz,29.0,7227.0,2720.51,llama3.1_8B_4x,1.8977314288568834,0.19812316117265863,489.83,901.19,441431,32.58,145065,1770.03,137.98,98.25,0.08456371570270643,650.8017177287808,444.59,901.63,400860.0,17.4,146852.0,1745.69,130.68,98.16,0.09059596294732765,607.4686955846634,270.18,901.49,243561.0,6.04,78617.0,1535.35,125.2,96.8,0.15399186557805175,357.38388667650224,173.98,901.16,156783.0,4.83,54656.0,1643.5,133.85,97.52,0.23455762644749267,234.62981046650984,40.1,901.02,36134.0,4.43,8686.0,1635.59,135.27,97.18,1.106357099259934,49.743623892921356
H1VqXipep4Vd8VQfYpwfEYGcw1NjeJki6K43Shx9P2wh,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7241.0,2732.51,llama3.1_8B_4x,1.8977314288568834,0.8471473098417128,1297.49,901.29,1169411,12.69,385577,1800.53,347.01,99.84,0.13639358540373825,1725.291526589666,1226.85,901.91,1106507.0,6.79,349006.0,1769.86,348.42,99.93,0.1458154521272147,1613.8117994034883,733.16,901.71,661096.0,2.24,217782.0,1668.54,348.51,99.06,0.24143194212689706,974.6792205919863,453.86,901.81,409294.0,1.82,133401.0,1685.2,348.71,98.91,0.3910350275980446,601.7841895743006,105.32,901.77,94977.0,1.63,30279.0,1670.29,348.56,97.77,1.6941570986973375,138.90016301274161
Ay9dmjtHduGLHZydqmZ1yZUoaJyWZwAuof9M6LqiWAAc,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7229.0,2720.24,llama3.1_8B_4x,1.888679554801026,4.405911665439834,2958.99,901.82,2668476,5.54,913453,1271.47,295.37,98.95,0.30813155410945015,3971.8890687720386,2411.13,901.23,2172981.0,3.41,736481.0,1314.27,293.55,99.01,0.3791021396781663,3228.3235134205474,1059.66,901.95,955757.0,1.6,300605.0,1357.62,295.87,99.0,0.878619738455481,1392.9397416708243,634.22,901.95,572033.0,1.32,190110.0,1378.79,294.99,98.89,1.4483692061009616,844.9947336326846,138.89,901.81,125250.0,1.17,43304.0,1391.25,296.97,97.63,6.548009010976858,186.9063328195518
8S6Q7r45DNSA3TJyR3iHcHupnzjvypQ7epMXLMeJ1hAW,3060,NVIDIA GeForce RTX 3060,13th Gen Intel(R) Core(TM) i7-13700,29.0,7219.0,2710.8500000000004,llama3.1_8B_4x,1.8974677205044554,0.19809563002066516,522.54,901.64,471140,30.09,171496,1844.89,139.7,99.25,0.07720412655057214,712.7412270972894,495.64,901.79,446965.0,16.49,151189.0,1836.98,135.27,99.12,0.0829592463722347,663.2963328491112,304.56,901.8,274652.0,5.34,102178.0,1718.68,137.23,98.9,0.1316852568006173,417.86427145708586,183.67,901.36,165552.0,4.59,54040.0,1738.93,136.33,98.82,0.22586771663841573,243.62296973462324,41.79,901.56,37673.0,4.03,10851.0,1728.79,137.54,98.62,1.0223755037680717,53.82226363192689
BHKLPJvqrsRXkWRMkVAutWgVsPDedKqk7i7noowuNHDX,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7219.0,2669.67,llama3.1_8B_4x,1.8977314288568834,0.19812316117265863,446.57,901.48,402571,34.58,145154,1575.77,101.71,99.07,0.09057874102166451,607.5841948795314,411.31,943.33,388005.0,18.58,136520.0,1372.13,90.78,86.75,0.09897606915728202,556.0355336944654,262.14,902.07,236471.0,6.24,79015.0,1365.35,101.34,97.5,0.15735947430579783,349.73560810136684,160.02,901.04,144185.0,5.12,50531.0,1378.97,101.74,97.57,0.2546684703519946,216.10139394477494,37.26,901.41,33587.0,4.24,11328.0,1354.69,101.86,97.21,1.1044949021772372,49.8274924839973
6RAuDF5N4VeYXYebFnAn52daZSsQkYq1Chf6TcrdRZcV,3090,NVIDIA GeForce RTX 3090 Ti,AMD Ryzen 9 3900X 12-Core Processor,124.0,7217.0,2709.16,llama3.1_8B_4x,1.8977314288568834,0.8471473098417128,1502.69,901.87,1355231,10.82,449220,1967.04,440.75,99.88,0.11761298778639682,2000.7883619590407,1384.0,901.69,1247937.0,5.95,410864.0,1915.54,448.1,99.99,0.12791438880170644,1839.6577537734697,814.61,901.46,734339.0,1.98,257213.0,1836.74,446.58,99.56,0.21393773877548378,1099.9400971756927,499.36,901.41,450129.0,1.67,152735.0,1864.48,448.05,99.29,0.3518515400213805,668.8011004981086,114.14,901.41,102890.0,1.45,35528.0,1853.35,447.15,98.46,1.5324497306957878,153.5572048235542
8zKmbLHzw7qpSFCVbMA3LXHE6WcDq1hUasgaW8nPFQ7T,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2709.7699999999995,llama3.1_8B_4x,1.8977314288568834,8.840392088186904,3764.25,901.84,3394752,4.39,1131884,1520.95,344.83,99.24,0.4892411151834557,5019.333806440167,3170.29,901.44,2857825.0,2.61,940328.0,1593.96,344.19,99.4,0.5828185907418688,4213.428514376997,1275.96,902.01,1150926.0,1.3,369964.0,1688.17,344.08,99.11,1.456406385490928,1686.1121273600072,729.57,901.97,658046.0,1.11,228180.0,1741.22,326.91,99.04,2.4992898888664286,982.5448739980266,160.05,901.97,144360.0,1.07,43635.0,1753.99,311.92,97.59,11.78188611958052,208.42710954909808
6j8Gt8xdaFn3zXuC4KcmojEM9mMb923fg3ZeJ8QAP9s,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7217.0,2709.3600000000006,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2788.58,901.65,2514325,5.87,833460,2671.18,390.37,99.88,0.0676535122291258,3712.954028725115,2584.74,901.59,2330377.0,3.2,787285.0,2670.0,422.0,99.87,0.07264236526446312,3457.959826528688,1037.34,901.78,935452.0,1.59,304544.0,2670.02,383.6,98.97,0.18267967695660828,1375.053782519018,568.53,901.08,512287.0,1.46,175587.0,2684.97,322.92,98.91,0.3290518796188466,763.3883783903759,122.79,901.54,110700.0,1.31,38072.0,2684.98,320.35,98.64,1.5222070151379103,165.01985491492337
4F9bwCLxAYgkq465qJY8RrGH1KZNa76xhk8RKYZDqikF,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2711.92,llama3.1_8B,1.888679554801026,8.7982248380851,4035.61,902.05,3640323,7.66,650727,1580.05,345.09,98.89,0.5137591754410449,4756.997949115903,2548.22,901.46,2297116.0,6.09,414385.0,1728.44,335.33,99.74,0.8125109961174225,3007.8994076276263,619.83,901.11,558539.0,4.95,101172.0,1751.31,316.41,99.29,3.3382329467191205,732.1092874343865,325.17,901.04,292992.0,4.78,51468.0,1752.96,314.32,99.53,6.392898794980386,382.2915741809465,66.07,901.42,59553.0,4.66,10758.0,1754.84,314.22,99.46,31.33260258607658,78.00026624658872
2inW4iRczGtpcsb4M5AdnK1DSWtuyua3uJ4v57wNziw4,4080,NVIDIA GeForce RTX 4080,AMD Ryzen 7 7700 8-Core Processor,51.0,7235.0,2720.629999999999,llama3.1_8B,1.8933908008442397,,0.0,903.46,0,0.42,11072812,231.76,18.26,1.9,,,0.0,903.97,0.0,0.3,7690014.0,250.74,18.27,1.79,,,0.0,903.25,0.0,0.18,2449787.0,210.0,17.62,1.61,,,0.0,901.75,0.0,0.01,10218501.0,256.01,18.36,1.4,,,0.0,901.94,0.0,0.0,2781212.0,229.11,17.93,1.57,,
2KVUnPzEvXVgzXAuJfLyZpPGJrUqKohV876ZU2zi222y,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 1600 Six-Core Processor,29.0,7220.0,2712.6800000000003,llama3.1_8B_4x,1.8977314288568834,0.19812316117265863,535.97,901.34,483094,29.67,167418,1909.43,156.67,99.12,0.0762546058127906,721.7165553509219,499.08,901.89,450115.0,16.21,160399.0,1908.53,152.12,98.92,0.08130002744045231,676.9273414717982,312.9,901.84,282185.0,5.14,95300.0,1845.42,167.83,97.62,0.1314808621328224,418.57203051539074,185.02,901.01,166709.0,4.35,56437.0,1866.82,168.48,97.2,0.2222149393075201,247.66206812355023,40.99,901.24,36939.0,3.78,10802.0,1845.7,163.72,96.33,1.038919015423773,52.97257112422884
FLYaQLt7gZnj5btLGPfQcLrH9RLz25PK7tmsfDKTNwoB,3090,NVIDIA GeForce RTX 3090,13th Gen Intel(R) Core(TM) i7-13700F,124.0,7217.0,2709.2299999999996,llama3.1_8B_4x,1.888679554801026,0.8431065532631781,1292.01,901.08,1164200,12.32,419199,1836.75,347.02,98.73,0.13327630640272825,1757.223553957473,1252.65,901.57,1129349.0,6.65,369637.0,1814.05,348.39,98.42,0.14085810437957605,1662.639617556041,744.97,901.5,671590.0,2.24,216823.0,1739.75,348.12,97.88,0.2376461541118686,985.4830837493067,450.25,901.79,406028.0,1.85,141281.0,1768.4,348.53,97.59,0.38588046173144996,606.9140265472006,102.5,901.83,92438.0,1.63,33250.0,1762.06,348.35,97.02,1.6803928575549771,139.36994777286185
AStp4RDFnPHDysFRYsXu5DRTzQStDG7B1V1YSihPv6rE,A100,NVIDIA A100-SXM4-80GB,AMD EPYC 7643 48-Core Processor,648.0,7218.0,2710.9000000000005,llama3.1_8B_4x,1.888679554801026,4.405911665439834,2283.51,901.91,2059517,7.21,696846,1404.64,337.6,99.63,0.40046085993439345,3056.1397478684125,1624.34,901.98,1465125.0,5.14,479040.0,1408.47,307.2,99.81,0.5678022018583558,2155.441362336194,694.04,901.11,625407.0,2.35,222405.0,1409.4,280.0,99.58,1.3008030150435896,940.852948030762,397.11,901.03,357804.0,2.13,110934.0,1409.81,265.67,99.68,2.3525690186031745,520.2246318102616,74.65,901.07,67269.0,2.17,24630.0,1410.0,251.94,99.36,11.999994028401565,101.9887467122421
CcXv1Ff1XAyat9QZ9k6LukFbn7c9UPgR6Wrx3rePkXSn,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,124.0,7218.0,2710.7799999999997,llama3.1_8B_4x,1.888679554801026,0.8431065532631781,433.02,901.46,390348,35.8,140281,1078.37,119.24,48.68,0.3978647319735553,588.6328844319215,421.52,901.42,379963.0,18.93,132054.0,1077.89,124.36,48.22,0.4123089604677264,568.0115817266092,334.54,901.58,301619.0,4.92,103172.0,1072.24,149.22,45.52,0.5216189797059992,448.9795692007365,246.72,901.32,222373.0,3.36,73388.0,1072.22,161.03,44.09,0.7137038939729186,328.1420583144721,77.58,901.44,69930.0,2.11,24873.0,1065.84,194.99,41.53,2.226869201787916,105.1683972310969
4z48ikf9YrQT55RXSGucHHyANpD56H8AUDSZFxxeuSiE,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7218.0,2711.1400000000003,llama3.1_8B_4x,1.888679554801026,0.19717814552122712,476.56,901.0,429379,33.58,146192,944.31,56.27,49.73,0.08573974034028124,638.8135405105438,456.05,901.88,411305.0,17.76,142410.0,957.03,56.3,49.69,0.08921106921364697,613.9564021821085,271.67,901.6,244938.0,6.05,83298.0,846.6,56.35,48.83,0.15044715117065025,364.05944986690326,166.7,901.16,150219.0,4.87,49113.0,851.37,56.42,48.7,0.24761739991837878,221.19490434551025,37.35,901.22,33663.0,4.5,12486.0,839.06,56.5,48.5,1.0696083959122762,51.207252391203035
C2pH4VvGEvQppt7dAt2YTTvLnBHa5nS7v3AcQ4Panakq,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 3950X 16-Core Processor,124.0,7235.0,2727.3,llama3.1_8B_4x,1.8974677205044554,0.8470295904331889,443.6,901.68,399982,34.14,134617,1773.61,183.02,54.27,0.3968445097799149,592.8921568627451,1058.97,901.62,954793.0,7.82,315378.0,1695.93,193.1,52.72,0.16701574900071894,1408.7653335107916,623.44,901.41,561979.0,2.66,196654.0,1669.18,198.99,47.28,0.27956752588478256,841.6070378629037,390.96,901.66,352512.0,2.13,115829.0,1687.64,201.63,46.09,0.45297757907995634,519.4208459951645,90.05,901.33,81169.0,1.79,27351.0,1680.74,200.69,45.21,1.9542050127604391,120.39985354975424
nmbmh853vrL2i6qMuP84VnuSa2z7KPnSxHy2Zf8kPny,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-14900K,133.0,7219.0,2711.33,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2616.25,901.62,2358866,6.27,797329,2788.21,340.79,97.65,0.07175788492363756,3500.5822852199376,2413.4,902.01,2176913.0,3.4,749321.0,2790.0,363.61,97.41,0.07743052791235007,3244.1258966086853,973.12,901.51,877276.0,1.72,284728.0,2790.0,346.17,97.21,0.19488250145840597,1288.9529788909717,534.72,901.36,481979.0,1.57,151758.0,2790.0,295.56,97.1,0.3572721287656476,703.0897754504305,116.26,901.17,104773.0,1.41,38878.0,2790.0,297.27,96.59,1.575825021303057,159.4049957277761
JCZBLREN7XnHkge9D6bSaJ8rrERXLoV8PM3kttjWpExY,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12600K,48.0,7220.0,2712.74,llama3.1_8B_4x,1.8975447964859027,0.327895740832764,1187.93,901.69,1071146,13.86,361940,2774.79,197.43,98.69,0.05730839882748275,1589.3333629074293,1080.7,901.64,974406.0,7.59,325361.0,2761.1,199.28,98.56,0.06318310122858202,1441.5587152300252,524.3,901.35,472582.0,3.16,152645.0,2756.52,199.49,98.14,0.13130734295064558,693.6561823930771,290.65,901.37,261979.0,2.83,85501.0,2803.2,193.42,97.98,0.2362689010993666,385.5020690726339,63.84,901.21,57529.0,2.45,21120.0,2804.47,194.61,97.54,1.04367690129526,87.2704475094595
BtMJXXiHLaFEeQYDik6dMhqg3aYxCzdusBmiixbLomTP,3090,NVIDIA GeForce RTX 3090 Ti,Intel(R) Xeon(R) CPU E5-2696 v3 @ 2.30GHz,124.0,7247.0,2739.7,llama3.1_8B_4x,1.8977314288568834,0.8471473098417128,1351.25,901.77,1218517,12.09,400333,1869.43,329.03,99.87,0.13108276959226223,1795.1916785876665,1252.65,901.47,1129222.0,6.6,388431.0,1849.0,328.82,99.78,0.1397768435507196,1683.5313432504686,749.18,901.39,675300.0,2.21,235463.0,1798.71,346.92,99.04,0.2328969451432546,1010.3983847169372,451.83,901.39,407276.0,1.83,143700.0,1830.12,349.57,98.9,0.384978511676563,611.2515115543771,103.55,901.28,93329.0,1.54,32505.0,1845.14,352.17,97.84,1.6854589013527057,139.61698917095686
GtaQzMPoNmhmwCV8fpw2JWpToVjxz9D2eaX94apDunh5,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 7950X3D 16-Core Processor,133.0,7218.0,2711.1000000000004,llama3.1_8B_4x,1.8974677205044554,0.9085075445775334,2744.96,901.98,2475900,5.97,825444,2715.62,339.15,97.63,0.06894966574034726,3660.1077629215724,2515.7,901.43,2267724.0,3.26,761274.0,2701.06,368.45,97.24,0.075103306614975,3360.2143261262663,983.07,901.3,886038.0,1.69,288356.0,2700.02,340.09,96.89,0.193678576621865,1303.000110950849,533.81,901.0,480959.0,1.48,169330.0,2715.0,286.49,96.76,0.34965876610431734,721.7413984461709,116.7,901.19,105170.0,1.5,31496.0,2715.0,285.61,96.08,1.664109569026002,151.65059532396054
3BdiC1tjuiitaWPpWz3nBFVzytwzkDMWUfxy4nigba8f,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 5800X 8-Core Processor,48.0,7231.0,2723.5200000000004,llama3.1_8B_4x,1.8974677205044554,0.32788242210316987,1384.86,901.95,1249075,11.7,421149,2771.67,210.1,98.22,0.04918394688642463,1851.7922279505515,1280.84,901.35,1154485.0,6.5,392087.0,2773.64,216.3,98.08,0.053080982608039694,1715.8395739723746,543.57,901.62,490090.0,3.0,168082.0,2774.83,203.11,97.26,0.12476701016715828,729.9882433841308,297.48,901.1,268056.0,2.73,88799.0,2775.0,183.5,97.32,0.22998358386861642,396.0215292420375,64.36,901.46,58020.0,2.7,19861.0,2776.94,182.89,97.12,1.0542183595953496,86.39429370132895
FuB139GrpxoVs1LzZtF5nfDRwNJxYhmp2quRDgaB8cVZ,4090,NVIDIA GeForce RTX 4090,Intel(R) Xeon(R) CPU E5-2683 v4 @ 2.10GHz,133.0,7224.0,2716.55,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2612.03,901.13,2353778,6.3,793409,2715.57,357.31,98.96,0.07192416350219225,3492.4894299379666,2391.2,901.51,2155689.0,3.42,726102.0,2707.39,385.45,98.98,0.07858107899728797,3196.62677064037,995.1,901.9,897481.0,1.66,304122.0,2714.96,374.59,98.88,0.18854164980711685,1332.301807295709,552.4,901.26,497857.0,1.48,163925.0,2715.0,316.83,98.81,0.34209369192494865,734.2853338659211,121.16,901.65,109240.0,1.33,40698.0,2715.34,316.28,97.27,1.5105537851510886,166.29290744745745
4VPLU4SqrVjeZnvCG4Pnjw2JgTrsfRgcb5gnGEFyq7p2,3090,NVIDIA GeForce RTX 3090,12th Gen Intel(R) Core(TM) i5-12400F,124.0,7236.0,2687.4700000000003,llama3.1_8B_4x,1.8992461545120447,0.8478234833741768,1228.87,941.0,1156362,12.63,398977,1104.86,162.44,78.14,0.1424844604893746,1652.8575982996813,1227.84,901.62,1107044.0,6.72,372249.0,1838.05,366.07,96.76,0.1435397797536138,1640.7056187750936,733.49,901.78,661445.0,2.2,230945.0,1742.09,362.29,96.67,0.23798459468928174,989.5872607509592,450.13,902.05,406036.0,1.84,141863.0,1799.05,366.29,96.66,0.38773324867543313,607.393160024389,102.39,902.08,92361.0,1.72,28694.0,1718.89,337.89,95.39,1.7549520830342897,134.19541504079461
6Ytcb998rpv7yQLKF8YUt6fgHuwGdcHPgZaMrUco2rUb,4070,NVIDIA GeForce RTX 4070 SUPER,12th Gen Intel(R) Core(TM) i5-12400F,48.0,7223.0,2715.8899999999994,llama3.1_8B_4x,1.8977314288568834,0.32792799090646946,1289.61,901.32,1162348,12.66,395960,2971.83,207.59,98.18,0.05268678463432758,1728.917587538277,1075.09,901.48,969173.0,7.54,336015.0,2977.74,197.55,97.84,0.0629156968707369,1447.828016151218,435.9,901.14,392810.0,3.81,139665.0,2985.12,179.37,97.33,0.15415905270745933,590.8904276804936,236.03,901.73,212837.0,3.52,68902.0,2987.69,163.69,97.27,0.29154495949964204,312.4427489381522,60.57,901.44,54599.0,2.77,16856.0,2985.48,178.2,96.39,1.1491591760265896,79.26761625843095
ecyQVKcvxhiBJ8eLacSonbPZhjhMnGuPLGivRVLCoxU,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 7950X 16-Core Processor,133.0,7219.0,2711.25,llama3.1_8B_4x,1.888679554801026,0.9042997708387314,2730.73,901.75,2462434,6.07,821004,2665.77,360.05,97.91,0.06898699865082356,3641.1843637371776,2370.03,901.4,2136348.0,3.47,735280.0,2497.4,337.6,97.62,0.0788495636770455,3185.7421788329266,987.99,901.92,891089.0,1.69,295053.0,2669.35,346.04,96.93,0.1910034683206537,1315.129945006209,538.57,901.38,485455.0,1.56,155739.0,2663.0,294.4,97.01,0.353124937156572,711.347045641128,108.24,901.3,97557.0,1.55,31856.0,2109.51,237.96,96.68,1.7494494015648192,143.58482192388772
9kTDXMktxmCGk6JkRfwbotvCnczKmJKM63PK7FCR233d,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7220.0,2712.6499999999996,llama3.1_8B_4x,1.8977314288568834,0.8471473098417128,1443.46,901.77,1301667,11.5,422982,1926.31,386.2,99.89,0.12304146615017532,1912.5153864067336,1350.94,901.45,1217803.0,6.08,413820.0,1905.0,388.61,100.0,0.13001044945513557,1809.9983360141994,799.16,901.51,720448.0,2.06,248974.0,1832.01,388.39,99.95,0.21883365417038952,1075.3313884482702,477.22,901.37,430152.0,1.7,152745.0,1864.37,388.72,99.78,0.36388798376996695,646.6789442737166,108.73,901.25,97991.0,1.54,31102.0,1859.15,388.35,98.95,1.6428541890877202,143.2377253814147
4QULrZmcGU26HHvFFQEEz5UK8nN5MuAMKPst6i4MDQbt,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7227.0,2718.7300000000005,llama3.1_70B_4x,1.897622890921445,8.83988647506846,525.54,901.81,473938,29.48,173304,1968.73,589.6,99.97,3.4213109119075362,717.714374424768,456.91,901.53,411916.0,17.56,141868.0,1972.25,579.76,99.99,3.997458522671329,614.2712943551518,225.11,901.9,203024.0,7.27,65809.0,1977.68,576.61,100.0,8.237966002710733,298.0740658609602,118.67,901.03,106927.0,6.87,36922.0,1979.71,521.13,99.88,15.38071733907495,159.6495122248982,26.34,902.0,23763.0,6.62,6442.0,1979.86,504.09,99.87,73.32834520141763,33.48669623059867
